st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
california,m,bachelor,,42012.0,63.0,,corporate auto,four-door car,40.754246,0.0,2484.747576,west region
arizona,m,bachelor,,56021.0,69.0,,personal auto,four-door car,279.51121,0.0,8232.760182,central
california,m,high school or below,,35124.0,137.0,,personal auto,suv,986.4,0.0,21768.69952,west region
oregon,f,high school or below,,0.0,62.0,,personal auto,four-door car,439.001718,1.0,2160.920387,north west
nevada,f,high school or below,,0.0,125.0,,personal auto,suv,900.0,0.0,4423.690041,central
arizona,f,college,,37202.0,93.0,,personal auto,two-door car,322.528829,0.0,3691.765242,central
oregon,m,college,,65985.0,71.0,,special auto,four-door car,42.43131,5.0,4940.508153,north west
california,f,high school or below,,87771.0,74.0,,personal auto,four-door car,355.2,4.0,8503.942634,west region
arizona,f,college,,63624.0,115.0,,personal auto,suv,306.337632,2.0,41143.09011,central
california,f,bachelor,,80192.0,129.0,,personal auto,suv,200.662297,0.0,10419.16743,west region
oregon,m,bachelor,,35945.0,105.0,,personal auto,suv,756.0,0.0,4139.89767,north west
oregon,m,college,,93004.0,63.0,,corporate auto,four-door car,205.957043,0.0,7627.660848,north west
washington,m,high school or below,,0.0,89.0,,personal auto,four-door car,941.347502,0.0,6162.369756,east
california,f,college,,71210.0,214.0,,personal auto,luxury car,1027.2,1.0,25807.063,west region
oregon,f,college,,99159.0,190.0,,personal auto,luxury suv,912.0,0.0,15506.9278,north west
nevada,f,college,,81491.0,72.0,,personal auto,four-door car,61.715527,0.0,5757.489397,central
california,f,master,,99875.0,108.0,,personal auto,suv,114.972914,0.0,39365.29616,west region
california,f,high school or below,,51705.0,139.0,,personal auto,suv,545.291103,0.0,5555.492159,west region
arizona,f,bachelor,,39837.0,201.0,,corporate auto,luxury suv,381.306996,0.0,23893.3041,central
oregon,f,college,,31421.0,81.0,,personal auto,two-door car,388.8,0.0,9594.78115,north west
arizona,m,bachelor,,81531.0,135.0,,personal auto,suv,420.434259,0.0,5411.936509,central
california,f,bachelor,,25134.0,67.0,,corporate auto,four-door car,321.6,0.0,5318.89664,west region
california,f,college,,37386.0,97.0,,corporate auto,four-door car,465.6,0.0,7731.713059,west region
california,f,college,,0.0,66.0,,corporate auto,four-door car,316.8,4.0,2004.350666,west region
oregon,f,college,,99553.0,68.0,,corporate auto,four-door car,111.586995,0.0,5510.965059,north west
arizona,f,bachelor,,0.0,161.0,,corporate auto,suv,1159.2,0.0,11158.12643,central
arizona,m,high school or below,,70705.0,69.0,,personal auto,two-door car,272.024652,2.0,5390.27165,central
nevada,f,college,,22724.0,69.0,,personal auto,four-door car,9.424668,0.0,2658.217729,central
oregon,f,college,,26320.0,111.0,,corporate auto,suv,603.819794,0.0,8826.611996,north west
nevada,m,bachelor,,0.0,69.0,,personal auto,four-door car,806.534801,0.0,4713.404623,central
california,m,college,,0.0,70.0,,personal auto,four-door car,425.266308,0.0,2393.915369,west region
california,f,college,,88218.0,99.0,,personal auto,two-door car,50.32306,0.0,11895.18188,west region
nevada,m,master,,25180.0,70.0,,personal auto,four-door car,235.895575,0.0,5580.960642,central
oregon,f,bachelor,,48091.0,108.0,,personal auto,suv,132.041491,0.0,8617.550432,north west
oregon,m,high school or below,,92539.0,100.0,,corporate auto,suv,25.713622,0.0,3940.123576,north west
arizona,f,bachelor,,40658.0,61.0,,personal auto,four-door car,38.379869,1.0,2448.765205,central
arizona,m,bachelor,,75453.0,112.0,,special auto,suv,163.9498,0.0,4439.677708,central
oregon,m,college,,94003.0,64.0,,personal auto,four-door car,307.2,0.0,2534.946955,north west
arizona,m,master,,31737.0,218.0,,personal auto,luxury suv,1046.4,0.0,17420.56565,central
washington,m,college,,0.0,70.0,,personal auto,four-door car,425.266308,0.0,2393.915369,east
washington,f,high school or below,,0.0,71.0,,personal auto,four-door car,340.8,1.0,2681.332102,east
california,f,college,,0.0,114.0,,personal auto,four-door car,1343.619461,0.0,4272.80504,west region
california,m,bachelor,,48885.0,190.0,,personal auto,luxury car,1090.122048,0.0,15284.33065,west region
nevada,f,bachelor,,0.0,79.0,,corporate auto,four-door car,379.2,0.0,20186.34693,central
oregon,f,bachelor,,28909.0,66.0,,corporate auto,two-door car,456.702735,0.0,5246.278375,north west
california,m,high school or below,,0.0,123.0,,personal auto,suv,1088.38378,1.0,8827.229838,west region
oregon,m,college,,26140.0,84.0,,personal auto,two-door car,403.2,1.0,3269.013926,north west
oregon,m,bachelor,,35095.0,73.0,,personal auto,two-door car,525.6,0.0,16979.79757,north west
arizona,f,bachelor,,31678.0,63.0,,personal auto,two-door car,76.629988,0.0,2479.920134,central
arizona,m,master,,28245.0,62.0,,personal auto,two-door car,297.6,0.0,7200.566588,central
oregon,f,bachelor,,0.0,72.0,,personal auto,four-door car,345.6,0.0,7917.119912,north west
nevada,f,high school or below,,19168.0,106.0,,personal auto,suv,508.8,1.0,24061.11048,central
california,f,master,,22705.0,239.0,,personal auto,luxury suv,1294.700423,0.0,19160.98994,west region
nevada,f,college,,86481.0,65.0,,corporate auto,two-door car,189.971267,0.0,23295.06014,central
arizona,m,doctor,,38008.0,68.0,,personal auto,four-door car,321.789644,4.0,7553.936525,central
california,m,college,,63032.0,61.0,,personal auto,four-door car,404.550554,0.0,2405.618791,west region
washington,f,college,,27228.0,129.0,,personal auto,sports car,238.262773,4.0,4865.371797,east
nevada,f,bachelor,,0.0,68.0,,personal auto,four-door car,483.578159,1.0,16388.09542,central
oregon,f,bachelor,,13424.0,71.0,,personal auto,four-door car,340.8,0.0,2611.14858,north west
oregon,f,college,,59098.0,110.0,,personal auto,suv,665.931223,0.0,8688.754812,north west
oregon,f,master,,16181.0,181.0,,personal auto,suv,1261.319869,0.0,13736.1325,north west
oregon,m,high school or below,,95697.0,107.0,,personal auto,sports car,178.006524,0.0,8564.768226,north west
arizona,m,college,,26806.0,63.0,,personal auto,four-door car,302.4,0.0,7019.177186,central
oregon,m,high school or below,,30595.0,69.0,,corporate auto,four-door car,446.08476,0.0,8114.409136,north west
nevada,m,college,,88079.0,61.0,,personal auto,two-door car,121.88814,0.0,4864.382304,central
oregon,f,bachelor,,99803.0,71.0,,personal auto,four-door car,189.143402,0.0,8569.422637,north west
nevada,f,high school or below,,0.0,118.0,,personal auto,four-door car,1118.990694,0.0,17793.60797,central
oregon,m,bachelor,,0.0,191.0,,personal auto,luxury car,1375.2,0.0,12944.18562,north west
oregon,f,college,,36283.0,68.0,,personal auto,four-door car,291.410965,1.0,2649.207711,north west
arizona,f,bachelor,,66991.0,115.0,,personal auto,suv,399.617715,0.0,4582.899414,central
california,m,bachelor,,34322.0,70.0,,corporate auto,four-door car,336.0,2.0,2691.70088,west region
oregon,f,college,,44855.0,63.0,,personal auto,four-door car,103.607499,1.0,2466.376803,north west
arizona,m,bachelor,,97729.0,115.0,,personal auto,four-door car,221.047584,1.0,9277.472901,central
oregon,f,high school or below,,48263.0,104.0,,personal auto,two-door car,674.863718,0.0,4142.561212,north west
california,f,bachelor,,68343.0,79.0,,personal auto,two-door car,379.2,0.0,27990.27159,west region
oregon,m,master,,76847.0,118.0,,corporate auto,suv,31.58501,0.0,9409.143498,north west
oregon,m,high school or below,,35795.0,65.0,,personal auto,four-door car,312.0,0.0,2581.022016,north west
california,f,bachelor,,0.0,71.0,,personal auto,four-door car,340.8,0.0,7637.111954,west region
oregon,f,high school or below,,53074.0,61.0,,personal auto,two-door car,268.773368,0.0,2471.077732,north west
california,f,college,,0.0,63.0,,corporate auto,four-door car,732.638975,0.0,2302.818965,west region
arizona,f,bachelor,,28743.0,112.0,,personal auto,suv,537.6,0.0,8716.368952,central
california,f,college,,81839.0,65.0,,personal auto,four-door car,74.666163,1.0,5207.985921,west region
oregon,f,college,,14030.0,72.0,,personal auto,two-door car,345.6,0.0,2719.506996,north west
oregon,f,college,,32764.0,61.0,,personal auto,two-door car,292.953446,0.0,2452.726922,north west
oregon,m,master,,74775.0,95.0,,personal auto,four-door car,676.658911,0.0,3829.090645,north west
arizona,f,bachelor,,53503.0,114.0,,personal auto,four-door car,547.2,0.0,8873.525122,central
california,m,college,,34455.0,135.0,,personal auto,suv,648.0,0.0,15925.05739,west region
washington,m,high school or below,,52198.0,74.0,,personal auto,two-door car,355.2,0.0,2952.360309,east
oregon,f,college,,64429.0,133.0,,personal auto,suv,222.080015,2.0,15923.95503,north west
california,f,bachelor,,30130.0,110.0,,personal auto,suv,528.0,0.0,13104.30284,west region
arizona,f,college,,0.0,65.0,,personal auto,two-door car,149.241472,0.0,2436.839358,central
nevada,m,high school or below,,0.0,275.0,,corporate auto,luxury suv,1980.0,1.0,9350.872287,central
oregon,f,high school or below,,34337.0,113.0,,corporate auto,four-door car,542.4,0.0,9035.671134,north west
california,m,high school or below,,22276.0,111.0,,personal auto,suv,783.211084,1.0,17250.74771,west region
california,m,college,,52980.0,64.0,,personal auto,four-door car,191.945693,0.0,2549.080421,west region
california,f,bachelor,,97736.0,74.0,,personal auto,four-door car,60.090984,0.0,8954.840118,west region
washington,f,college,,0.0,67.0,,corporate auto,two-door car,222.903462,0.0,2467.97792,east
washington,f,high school or below,,0.0,73.0,,corporate auto,four-door car,792.868448,1.0,7700.619936,east
nevada,f,college,,68727.0,94.0,,corporate auto,two-door car,386.520235,0.0,3776.665506,central
nevada,m,bachelor,,71391.0,67.0,,personal auto,four-door car,284.000172,0.0,8044.872393,central
california,f,college,,62271.0,63.0,,personal auto,four-door car,25.478179,0.0,5029.671927,west region
california,m,high school or below,,0.0,187.0,,personal auto,luxury car,1346.4,0.0,19957.79034,west region
california,f,high school or below,,0.0,86.0,,corporate auto,four-door car,412.8,0.0,6179.699689,west region
washington,f,bachelor,,0.0,76.0,,personal auto,four-door car,364.8,0.0,5678.050167,east
washington,m,college,,28506.0,104.0,,personal auto,suv,499.2,0.0,4089.429492,east
arizona,f,high school or below,,0.0,86.0,,personal auto,four-door car,412.8,0.0,3142.87734,central
california,f,bachelor,,0.0,94.0,,corporate auto,four-door car,676.8,0.0,22895.34606,west region
california,f,doctor,,94161.0,69.0,,personal auto,four-door car,108.989737,0.0,5586.893159,west region
oregon,m,college,,33345.0,102.0,,personal auto,suv,694.078608,0.0,12105.29422,north west
california,f,college,,64195.0,158.0,,personal auto,suv,618.288849,4.0,11971.97765,west region
oregon,f,college,,0.0,138.0,,corporate auto,suv,688.828746,0.0,15328.45723,north west
oregon,f,bachelor,,67414.0,68.0,,personal auto,four-door car,148.778455,0.0,5424.256733,north west
arizona,m,high school or below,,33176.0,63.0,,corporate auto,four-door car,302.4,0.0,4981.825724,central
oregon,f,bachelor,,0.0,139.0,,personal auto,suv,667.2,0.0,14635.45158,north west
oregon,m,college,,56779.0,86.0,,corporate auto,four-door car,435.388932,0.0,6862.866306,north west
california,m,college,,40810.0,114.0,,personal auto,suv,780.378964,0.0,13745.04802,west region
nevada,m,high school or below,,30622.0,68.0,,corporate auto,four-door car,326.4,0.0,8111.651948,central
oregon,m,doctor,,14119.0,67.0,,special auto,two-door car,68.019973,0.0,22712.02364,north west
oregon,f,college,,77237.0,283.0,,personal auto,luxury suv,1358.4,0.0,56675.93768,north west
nevada,f,college,,24980.0,71.0,,personal auto,two-door car,511.2,0.0,8160.587729,central
nevada,f,high school or below,,66676.0,97.0,,corporate auto,four-door car,558.099357,0.0,3919.366722,central
california,f,high school or below,,0.0,69.0,,personal auto,four-door car,669.716478,1.0,7286.155383,west region
oregon,m,high school or below,,0.0,69.0,,personal auto,four-door car,331.2,0.0,7589.634,north west
arizona,f,bachelor,,0.0,82.0,,personal auto,four-door car,157.208336,0.0,9032.370378,central
california,m,bachelor,,41853.0,71.0,,personal auto,two-door car,155.511553,0.0,5555.556089,west region
nevada,f,bachelor,,23815.0,73.0,,personal auto,four-door car,424.330166,0.0,8257.666512,central
california,m,bachelor,,22885.0,73.0,,corporate auto,four-door car,386.245297,0.0,2721.749756,west region
nevada,m,high school or below,,32630.0,66.0,,personal auto,four-door car,202.961374,0.0,5230.092742,central
oregon,m,high school or below,,75952.0,73.0,,personal auto,two-door car,350.4,0.0,5866.068903,north west
nevada,m,bachelor,,96390.0,73.0,,corporate auto,two-door car,316.977588,0.0,8802.188243,central
california,f,college,,25680.0,73.0,,personal auto,two-door car,332.40907,0.0,8722.895091,west region
nevada,m,bachelor,,0.0,112.0,,personal auto,four-door car,806.4,0.0,8178.521899,central
nevada,m,high school or below,,51504.0,220.0,,personal auto,luxury suv,2552.343856,0.0,43217.21611,central
oregon,m,high school or below,,0.0,74.0,,personal auto,four-door car,532.8,3.0,2442.216651,north west
california,f,master,,41456.0,73.0,,personal auto,four-door car,257.380112,0.0,2919.710443,west region
nevada,m,high school or below,,44368.0,80.0,,personal auto,two-door car,384.0,0.0,6366.225775,central
oregon,f,master,,70961.0,85.0,,corporate auto,four-door car,408.0,0.0,17114.32815,north west
oregon,f,college,,0.0,83.0,,corporate auto,four-door car,708.693556,0.0,2987.949471,north west
arizona,f,master,,33514.0,105.0,,personal auto,sports car,265.215014,0.0,12780.276,central
arizona,f,college,,60230.0,98.0,,personal auto,four-door car,8.129056,0.0,3906.669584,central
california,m,high school or below,,0.0,70.0,,corporate auto,four-door car,494.196873,1.0,2594.591182,west region
washington,m,college,,40818.0,66.0,,personal auto,four-door car,316.8,0.0,5267.848664,east
oregon,m,college,,37937.0,116.0,,personal auto,suv,556.8,0.0,9095.049868,north west
arizona,f,college,,64571.0,89.0,,corporate auto,four-door car,452.115601,0.0,7122.273163,central
california,m,bachelor,,0.0,126.0,,corporate auto,suv,421.906803,0.0,9117.441695,west region
california,m,college,,21988.0,209.0,,personal auto,luxury car,1003.2,0.0,41075.42879,west region
arizona,m,high school or below,,0.0,95.0,,corporate auto,four-door car,684.0,0.0,3486.699561,central
oregon,m,bachelor,,24672.0,93.0,,personal auto,two-door car,669.6,0.0,7297.687812,north west
oregon,m,high school or below,,0.0,74.0,,corporate auto,four-door car,355.2,1.0,2502.209885,north west
california,m,bachelor,,0.0,96.0,,personal auto,four-door car,460.8,0.0,9955.490835,west region
oregon,m,bachelor,,72878.0,61.0,,corporate auto,two-door car,45.463345,2.0,7094.158873,north west
oregon,m,bachelor,,52278.0,73.0,,personal auto,two-door car,234.997994,0.0,5773.90039,north west
arizona,m,college,,99816.0,86.0,,corporate auto,two-door car,172.913031,0.0,3423.822189,central
arizona,f,college,,26554.0,68.0,,personal auto,two-door car,391.687368,1.0,2689.16845,central
california,m,high school or below,,77485.0,77.0,,corporate auto,four-door car,355.909266,0.0,3109.007806,west region
oregon,m,college,,22537.0,64.0,,corporate auto,four-door car,307.2,1.0,22425.25604,north west
california,f,high school or below,,76522.0,71.0,,personal auto,four-door car,340.8,0.0,5705.547071,west region
oregon,f,college,,0.0,64.0,,personal auto,four-door car,602.911057,3.0,2063.387895,north west
oregon,f,master,,22886.0,65.0,,special auto,four-door car,312.0,0.0,5096.673223,north west
oregon,m,high school or below,,0.0,115.0,,personal auto,two-door car,552.0,0.0,4101.935985,north west
oregon,m,high school or below,,25506.0,65.0,,personal auto,two-door car,312.0,0.0,2537.929538,north west
nevada,m,high school or below,,0.0,110.0,,personal auto,suv,1265.387328,0.0,3651.69247,central
california,f,college,,0.0,98.0,,personal auto,two-door car,705.6,1.0,10014.05568,west region
oregon,m,high school or below,,0.0,191.0,,personal auto,luxury car,2042.569089,0.0,6758.807188,north west
oregon,f,college,,0.0,72.0,,personal auto,two-door car,345.6,0.0,5205.90965,north west
oregon,f,high school or below,,96357.0,71.0,,personal auto,four-door car,238.245103,1.0,2847.965582,north west
california,m,college,,16266.0,100.0,,special auto,suv,1177.323534,0.0,11513.35549,west region
arizona,m,high school or below,,76516.0,95.0,,personal auto,two-door car,661.008979,0.0,7588.35586,central
arizona,f,college,,20484.0,61.0,,personal auto,four-door car,181.218317,0.0,2389.310128,central
california,f,master,,40215.0,64.0,,personal auto,four-door car,98.480884,0.0,5066.827444,west region
california,m,bachelor,,22854.0,122.0,,special auto,sports car,878.4,0.0,36860.90798,west region
california,f,high school or below,,0.0,118.0,,corporate auto,suv,264.642948,1.0,3961.58618,west region
california,f,high school or below,,55217.0,107.0,,personal auto,two-door car,696.115596,2.0,8476.80656,west region
california,m,college,,76276.0,86.0,,corporate auto,two-door car,93.309811,0.0,10110.76997,west region
washington,f,college,,47918.0,62.0,,corporate auto,two-door car,246.256648,0.0,2476.480866,east
arizona,m,college,,43499.0,80.0,,personal auto,four-door car,529.490007,0.0,3141.252909,central
oregon,m,high school or below,,0.0,72.0,,corporate auto,two-door car,518.4,0.0,2496.140812,north west
arizona,f,college,,0.0,71.0,,personal auto,two-door car,476.197355,3.0,6861.278936,central
oregon,m,bachelor,,21497.0,128.0,,personal auto,sports car,614.4,0.0,4983.178714,north west
arizona,m,high school or below,,27972.0,61.0,,personal auto,four-door car,292.8,0.0,2227.072755,central
nevada,f,master,,20942.0,84.0,,personal auto,four-door car,403.2,0.0,9670.181104,central
oregon,f,bachelor,,0.0,71.0,,corporate auto,four-door car,511.2,0.0,5088.687654,north west
washington,f,high school or below,,74298.0,177.0,,corporate auto,sports car,161.537767,0.0,7095.134789,east
california,f,college,,23339.0,138.0,,corporate auto,suv,666.307195,0.0,5437.908293,west region
arizona,f,college,,77031.0,125.0,,personal auto,suv,600.0,0.0,5033.693296,central
oregon,m,college,,31739.0,71.0,,personal auto,two-door car,469.882367,0.0,14019.83314,north west
nevada,m,high school or below,,0.0,66.0,,personal auto,two-door car,420.39344,0.0,4877.61238,central
washington,f,bachelor,,25236.0,89.0,,personal auto,four-door car,427.2,0.0,3449.494119,east
oregon,f,college,,0.0,103.0,,personal auto,suv,685.227276,1.0,3771.617797,north west
oregon,m,bachelor,,40964.0,74.0,,special auto,two-door car,355.2,0.0,5824.817366,north west
oregon,f,doctor,,40896.0,109.0,,personal auto,sports car,319.294289,0.0,4379.92784,north west
oregon,m,bachelor,,95733.0,72.0,,corporate auto,two-door car,475.423848,0.0,5793.157728,north west
california,f,high school or below,,39161.0,71.0,,personal auto,four-door car,340.8,3.0,2725.680297,west region
arizona,m,master,,84551.0,72.0,,personal auto,four-door car,28.92584,0.0,5790.565333,central
nevada,f,bachelor,,12843.0,111.0,,corporate auto,four-door car,1143.494486,0.0,8502.237137,central
arizona,f,college,,71551.0,62.0,,personal auto,four-door car,297.6,0.0,2476.588891,central
arizona,m,bachelor,,0.0,71.0,,corporate auto,four-door car,511.2,0.0,2426.95904,central
oregon,f,high school or below,,77835.0,74.0,,personal auto,four-door car,43.618784,1.0,5897.986595,north west
washington,f,bachelor,,16764.0,61.0,,personal auto,four-door car,292.8,0.0,4617.391775,east
nevada,m,high school or below,,39007.0,105.0,,personal auto,two-door car,1023.844984,0.0,12521.42105,central
washington,f,master,,20290.0,113.0,,personal auto,suv,766.519022,0.0,9079.823377,east
arizona,f,high school or below,,46182.0,65.0,,corporate auto,two-door car,2.574682,0.0,7777.201669,central
oregon,f,college,,11920.0,74.0,,personal auto,four-door car,355.2,0.0,5601.68063,north west
arizona,m,high school or below,,97162.0,86.0,,personal auto,four-door car,32.715179,0.0,3459.037949,central
arizona,m,college,,42743.0,117.0,,personal auto,suv,101.288057,1.0,9061.951591,central
oregon,f,college,,0.0,64.0,,personal auto,two-door car,40.44586,0.0,6866.093807,north west
california,f,college,,0.0,87.0,,personal auto,four-door car,420.041981,3.0,2659.70565,west region
oregon,m,college,,85789.0,105.0,,personal auto,sports car,122.302824,2.0,12332.51669,north west
california,m,high school or below,,0.0,82.0,,personal auto,four-door car,588.269018,0.0,21172.38983,west region
oregon,m,high school or below,,31349.0,93.0,,corporate auto,four-door car,446.4,0.0,3677.907634,north west
arizona,f,bachelor,,0.0,69.0,,personal auto,four-door car,331.2,0.0,4922.165949,central
california,f,high school or below,,0.0,102.0,,personal auto,sports car,848.161322,0.0,7583.962264,west region
oregon,f,college,,58166.0,67.0,,personal auto,four-door car,91.914969,0.0,2685.901421,north west
washington,f,college,,0.0,63.0,,personal auto,four-door car,453.6,1.0,4132.58858,east
arizona,m,bachelor,,97361.0,73.0,,personal auto,four-door car,350.4,0.0,8622.835375,central
washington,m,high school or below,,51937.0,193.0,,personal auto,luxury car,850.389259,0.0,15253.26436,east
oregon,f,college,,75921.0,106.0,,personal auto,suv,609.680428,0.0,4277.560211,north west
california,f,high school or below,,92766.0,71.0,,personal auto,two-door car,379.029102,0.0,20096.89337,west region
oregon,f,college,,48117.0,88.0,,corporate auto,four-door car,422.4,0.0,7025.65076,north west
california,f,bachelor,,0.0,77.0,,corporate auto,two-door car,554.4,0.0,8265.379176,west region
washington,m,high school or below,,0.0,118.0,,personal auto,suv,966.541071,1.0,24552.8746,east
oregon,m,high school or below,,66152.0,111.0,,corporate auto,suv,532.8,0.0,4407.97312,north west
arizona,m,high school or below,,31093.0,64.0,,personal auto,four-door car,274.956819,0.0,2482.195895,central
arizona,f,high school or below,,0.0,107.0,,personal auto,suv,513.6,1.0,3858.867206,central
california,f,high school or below,,0.0,166.0,,special auto,sports car,1195.2,0.0,11572.10339,west region
california,f,college,,19121.0,95.0,,personal auto,four-door car,915.188647,0.0,3645.464325,west region
oregon,m,bachelor,,0.0,65.0,,personal auto,four-door car,468.0,0.0,4362.772279,north west
oregon,f,high school or below,,68563.0,131.0,,personal auto,suv,350.097052,1.0,10425.98532,north west
nevada,m,high school or below,,24726.0,92.0,,personal auto,four-door car,150.693773,1.0,7025.04419,central
arizona,f,college,,0.0,97.0,,personal auto,four-door car,638.371157,0.0,7388.733207,central
california,m,bachelor,,51991.0,73.0,,personal auto,four-door car,124.376921,0.0,2927.734329,west region
california,m,bachelor,,0.0,118.0,,personal auto,suv,153.176419,0.0,8356.181097,west region
oregon,m,high school or below,,89096.0,111.0,,personal auto,suv,64.98293,0.0,8718.056722,north west
oregon,f,high school or below,,23031.0,148.0,,special auto,suv,710.4,0.0,35227.29912,north west
arizona,m,bachelor,,29540.0,73.0,,personal auto,four-door car,350.4,0.0,8697.882675,central
california,f,master,,58557.0,88.0,,personal auto,four-door car,55.510526,0.0,3554.845264,west region
oregon,m,college,,88816.0,70.0,,personal auto,two-door car,164.282841,0.0,2818.31302,north west
california,f,bachelor,,0.0,61.0,,personal auto,four-door car,439.2,0.0,19045.50012,west region
california,f,high school or below,,61809.0,72.0,,personal auto,two-door car,328.004855,0.0,2893.806196,west region
california,m,college,,58452.0,186.0,,corporate auto,luxury car,892.8,0.0,14439.80313,west region
oregon,f,college,,57161.0,127.0,,personal auto,sports car,609.6,0.0,5121.838914,north west
arizona,m,college,,0.0,65.0,,personal auto,four-door car,111.872115,0.0,2217.664193,central
california,f,high school or below,,90083.0,71.0,,personal auto,two-door car,181.689191,0.0,2861.717418,west region
california,f,high school or below,,57693.0,76.0,,personal auto,four-door car,547.2,0.0,5979.724161,west region
nevada,m,college,,0.0,69.0,,personal auto,four-door car,331.2,0.0,7377.231238,central
oregon,m,college,,68727.0,72.0,,personal auto,four-door car,171.475838,0.0,8657.968597,north west
oregon,f,master,,40564.0,97.0,,personal auto,four-door car,85.968142,0.0,11726.18921,north west
nevada,m,high school or below,,51066.0,74.0,,personal auto,four-door car,787.993313,0.0,5780.182197,central
oregon,m,high school or below,,0.0,92.0,,personal auto,two-door car,640.229108,0.0,10058.74013,north west
washington,f,college,,90551.0,61.0,,corporate auto,four-door car,374.527412,4.0,7072.928971,east
washington,f,college,,0.0,67.0,,personal auto,four-door car,321.6,0.0,4787.206586,east
california,m,bachelor,,21353.0,80.0,,personal auto,four-door car,576.0,0.0,3013.439451,west region
california,m,high school or below,,0.0,102.0,,personal auto,four-door car,976.112456,0.0,3472.369996,west region
oregon,f,college,,55350.0,67.0,,personal auto,four-door car,321.6,0.0,5380.898636,north west
nevada,m,bachelor,,80321.0,105.0,,corporate auto,suv,166.972451,0.0,38230.21008,central
california,f,bachelor,,94230.0,137.0,,special auto,suv,657.6,0.0,5526.438887,west region
arizona,m,bachelor,,53305.0,63.0,,corporate auto,two-door car,302.4,0.0,4883.117399,central
california,m,college,,55593.0,182.0,,corporate auto,luxury car,677.63589,1.0,14203.04178,west region
oregon,f,bachelor,,0.0,165.0,,personal auto,sports car,1853.202354,0.0,5745.41663,north west
arizona,f,college,,0.0,94.0,,personal auto,two-door car,676.8,0.0,9602.07966,central
arizona,m,bachelor,,0.0,87.0,,personal auto,four-door car,132.492438,0.0,3199.75316,central
arizona,m,high school or below,,22158.0,74.0,,personal auto,four-door car,355.2,0.0,2758.329817,central
oregon,f,bachelor,,81605.0,67.0,,personal auto,two-door car,424.219182,0.0,2725.192659,north west
washington,m,master,,62219.0,69.0,,personal auto,two-door car,243.238784,0.0,5550.149947,east
california,m,bachelor,,15587.0,71.0,,special auto,two-door car,136.033828,0.0,2619.172388,west region
nevada,f,doctor,,0.0,84.0,,corporate auto,four-door car,481.025786,1.0,6265.343299,central
california,m,college,,0.0,116.0,,personal auto,two-door car,835.2,0.0,12313.16484,west region
oregon,m,high school or below,,28505.0,88.0,,personal auto,four-door car,422.4,0.0,10552.42728,north west
arizona,m,high school or below,,25918.0,104.0,,personal auto,suv,996.775536,0.0,12022.38645,central
nevada,m,high school or below,,0.0,261.0,,corporate auto,luxury car,2759.794354,0.0,9295.41115,central
oregon,m,bachelor,,34137.0,62.0,,personal auto,two-door car,297.6,0.0,7440.92353,north west
washington,m,bachelor,,21839.0,137.0,,personal auto,sports car,657.6,0.0,10302.90289,east
california,m,college,,20978.0,98.0,,personal auto,four-door car,1176.2788,1.0,3508.569533,west region
oregon,f,college,,83392.0,71.0,,personal auto,four-door car,125.961938,0.0,5761.317533,north west
nevada,f,high school or below,,73661.0,128.0,,personal auto,suv,404.329477,0.0,10280.80787,central
arizona,m,bachelor,,49793.0,121.0,,personal auto,suv,640.835113,0.0,4783.917752,central
oregon,m,bachelor,,0.0,65.0,,corporate auto,two-door car,686.774939,0.0,2142.892273,north west
california,m,doctor,,91890.0,107.0,,personal auto,suv,156.617415,0.0,8738.299629,west region
nevada,m,high school or below,,0.0,65.0,,corporate auto,two-door car,468.0,0.0,4468.2209,central
california,f,bachelor,,11885.0,101.0,,corporate auto,four-door car,484.8,0.0,11315.20373,west region
arizona,f,bachelor,,43000.0,109.0,,personal auto,suv,676.808053,0.0,21886.19626,central
oregon,m,high school or below,,90043.0,63.0,,personal auto,four-door car,203.226649,0.0,7681.551777,north west
california,m,college,,0.0,72.0,,special auto,four-door car,345.6,0.0,16702.69914,west region
california,f,bachelor,,48567.0,130.0,,corporate auto,suv,624.0,0.0,5015.009472,west region
arizona,f,high school or below,,27510.0,159.0,,corporate auto,suv,871.457982,3.0,5776.338737,central
nevada,f,master,,59124.0,70.0,,personal auto,four-door car,173.426207,2.0,2777.525403,central
arizona,f,college,,0.0,119.0,,personal auto,sports car,856.8,3.0,4127.495254,central
arizona,f,high school or below,,56531.0,170.0,,corporate auto,suv,816.0,3.0,6670.850638,central
nevada,f,bachelor,,0.0,139.0,,personal auto,suv,667.2,1.0,14741.76092,central
nevada,m,bachelor,,45277.0,191.0,,special auto,luxury suv,916.8,0.0,38320.82017,central
washington,f,bachelor,,0.0,65.0,,personal auto,four-door car,368.828511,3.0,2064.697955,east
arizona,f,bachelor,,0.0,73.0,,personal auto,four-door car,350.4,0.0,5504.139033,central
oregon,f,master,,22886.0,65.0,,corporate auto,four-door car,312.0,0.0,5096.673223,north west
washington,f,high school or below,,66685.0,67.0,,personal auto,two-door car,38.763897,2.0,7995.441263,east
oregon,f,college,,65775.0,72.0,,personal auto,four-door car,171.426318,0.0,5674.136445,north west
arizona,m,doctor,,52972.0,74.0,,special auto,four-door car,355.2,0.0,2886.232446,central
arizona,m,master,,52979.0,72.0,,personal auto,two-door car,345.6,0.0,5794.682724,central
